user_id,email,country,recency_days,frequency,monetary,r_score,f_score,m_score,rfm_score,customer_segment
271,williamsmatthew@example.org,GB,486,8,3909.06,4,2,1,2.33,New High-Value
152,ryangross@example.net,US,481,8,3853.74,4,2,1,2.33,New High-Value
206,sarakim@example.net,US,481,8,3848.07,4,2,1,2.33,New High-Value
74,sarah12@example.com,GB,477,7,3842.75,5,1,1,2.33,New High-Value
197,fwalters@example.org,US,477,7,3745.03,5,1,1,2.33,New High-Value
141,stevenscott@example.com,US,480,8,3575.28,4,2,1,2.33,New High-Value
266,rcrosby@example.org,US,475,7,3534.05,5,1,1,2.33,New High-Value
331,kmaldonado@example.net,DE,504,12,3513.46,2,4,1,2.33,At-Risk VIP
342,hritter@example.net,US,487,9,3336.58,4,2,1,2.33,New High-Value
168,jamesrodgers@example.com,ES,491,11,3258.35,3,3,1,2.33,Bronze
291,edwardslarry@example.com,GB,474,8,3215.73,5,1,1,2.33,New High-Value
220,ashleyhall@example.com,FR,482,9,3128.19,4,2,1,2.33,New High-Value
356,carlamoore@example.org,US,486,8,2951.66,4,2,1,2.33,New High-Value
136,karen64@example.org,US,500,10,2934.09,3,3,1,2.33,Bronze
317,vincentwhitaker@example.com,AU,474,5,2880.14,5,1,1,2.33,New High-Value
157,frogers@example.com,AU,481,9,2615.43,4,2,1,2.33,New High-Value
417,tanner82@example.net,GB,477,7,2479.90,5,1,1,2.33,New High-Value
484,xgarcia@example.org,BR,481,8,2436.45,4,2,1,2.33,New High-Value
442,lisapeck@example.net,FR,478,4,2253.52,5,1,1,2.33,New High-Value
395,laurie61@example.com,DE,476,5,1540.03,5,1,1,2.33,New High-Value
177,mcknightdavid@example.com,US,793,6,10134.41,1,1,4,2.00,Churned
209,hdavis@example.com,GB,678,5,9226.49,1,1,4,2.00,Churned
327,jessica23@example.org,DE,573,6,8464.92,1,1,4,2.00,Churned
496,francisco74@example.net,ES,530,9,7218.27,1,2,3,2.00,Churned
450,hudsonjames@example.net,GB,603,8,6928.92,1,2,3,2.00,Churned
483,briangutierrez@example.net,BR,534,9,6927.58,1,2,3,2.00,Churned
478,kellyroberts@example.net,US,628,8,6721.04,1,2,3,2.00,Churned
430,megan90@example.org,GB,516,7,6423.49,2,1,3,2.00,Churned
433,jimenezcourtney@example.com,US,527,9,6328.44,1,2,3,2.00,Churned
269,bruce43@example.org,US,529,10,5856.23,1,3,2,2.00,Bronze
232,wallaceheather@example.org,GB,522,10,5429.45,1,3,2,2.00,Bronze
468,roberthampton@example.com,US,502,8,5398.21,2,2,2,2.00,Churned
445,davisphillip@example.com,DE,491,7,5325.18,3,1,2,2.00,Bronze
412,rachelwallace@example.org,CA,503,9,5200.25,2,2,2,2.00,Churned
36,nataliearroyo@example.org,US,622,11,5160.55,1,3,2,2.00,Bronze
345,mccormickdeborah@example.org,DE,507,8,4973.78,2,2,2,2.00,Churned
457,ghernandez@example.org,DE,503,8,4865.23,2,2,2,2.00,Churned
414,patricia22@example.com,US,522,11,4718.97,1,3,2,2.00,Bronze
58,martinaaron@example.com,DE,500,8,4622.56,2,2,2,2.00,Churned
497,alexisrogers@example.com,BR,502,8,4471.21,2,2,2,2.00,Churned
38,davidalvarez@example.net,US,713,10,4357.00,1,3,2,2.00,Bronze
187,rebekahserrano@example.org,BR,533,11,4310.94,1,3,2,2.00,Bronze
413,elizabeth18@example.net,NL,517,8,4186.22,2,2,2,2.00,Churned
235,georgemiller@example.com,FR,499,7,4136.08,3,1,2,2.00,Bronze
428,christina18@example.net,GB,506,8,4135.60,2,2,2,2.00,Churned
138,jeffrey10@example.org,FR,496,9,4041.64,3,2,1,2.00,Bronze
458,sarah52@example.com,GB,485,6,3815.52,4,1,1,2.00,New High-Value
352,coxhenry@example.org,US,493,9,3752.86,3,2,1,2.00,Bronze
191,mkim@example.org,US,508,10,3457.49,2,3,1,2.00,Bronze
129,tracynelson@example.com,US,507,10,3407.47,2,3,1,2.00,Bronze
239,charleslandry@example.net,FR,513,10,3337.04,2,3,1,2.00,Bronze
422,nataliedeleon@example.net,AU,498,9,3145.76,3,2,1,2.00,Bronze
228,ofinley@example.net,GB,508,11,2967.71,2,3,1,2.00,Bronze
233,nguyenbrian@example.com,FR,500,8,2873.70,3,2,1,2.00,Bronze
216,jessica99@example.net,US,496,9,2761.44,3,2,1,2.00,Bronze
109,dylanwilliams@example.com,ES,492,9,2711.05,3,2,1,2.00,Bronze
435,barkereric@example.com,GB,481,7,1918.52,4,1,1,2.00,New High-Value
234,ryan38@example.com,GB,485,7,1733.53,4,1,1,2.00,New High-Value
307,jennifer99@example.org,DE,482,6,1660.50,4,1,1,2.00,New High-Value
386,mariacohen@example.net,US,483,5,1560.62,4,1,1,2.00,New High-Value
348,kyle62@example.net,GB,522,7,8091.87,1,1,3,1.67,Churned
344,rschroeder@example.net,FR,635,7,7845.83,1,1,3,1.67,Churned
289,russellbeasley@example.com,DE,623,6,7429.62,1,1,3,1.67,Churned
362,mburch@example.net,BR,616,7,7386.45,1,1,3,1.67,Churned
179,michelle64@example.net,US,630,6,7383.22,1,1,3,1.67,Churned
98,michaeljones@example.net,US,643,7,7131.41,1,1,3,1.67,Churned
487,katelynmitchell@example.com,ES,754,8,6941.39,1,1,3,1.67,Churned
196,lmoon@example.net,ES,590,7,6543.48,1,1,3,1.67,Churned
400,yhill@example.org,DE,764,6,6219.54,1,1,3,1.67,Churned
405,erikarush@example.com,CA,500,6,6010.19,2,1,2,1.67,Churned
475,hannahburns@example.com,US,500,7,5922.22,2,1,2,1.67,Churned
402,stephaniethomas@example.net,FR,519,7,5643.01,2,1,2,1.67,Churned
397,donna47@example.net,US,634,8,5464.12,1,2,2,1.67,Churned
286,oscar98@example.com,FR,622,9,5451.90,1,2,2,1.67,Churned
171,brandon08@example.com,AU,693,9,5196.83,1,2,2,1.67,Churned
347,mathewaguilar@example.org,US,513,7,5144.73,2,1,2,1.67,Churned
390,zachary87@example.com,US,503,8,5058.32,2,1,2,1.67,Churned
461,richardsonemily@example.com,BR,514,7,5014.43,2,1,2,1.67,Churned
373,scottmary@example.net,NL,533,9,4436.84,1,2,2,1.67,Churned
277,alfred40@example.org,US,512,7,4432.70,2,1,2,1.67,Churned
256,gibsonemily@example.net,DE,532,8,4290.36,1,2,2,1.67,Churned
268,pollardmichael@example.net,US,508,8,4253.86,2,1,2,1.67,Churned
181,josephmiller@example.org,GB,543,8,4240.78,1,2,2,1.67,Churned
438,theresa25@example.net,US,597,10,4064.67,1,3,1,1.67,Bronze
370,lacey20@example.com,GB,506,9,4021.12,2,2,1,1.67,Churned
360,mmckee@example.com,FR,536,11,3556.70,1,3,1,1.67,Bronze
388,baldwinsherry@example.org,US,511,8,3133.65,2,2,1,1.67,Churned
334,bellcharles@example.com,US,498,6,3083.50,3,1,1,1.67,Bronze
379,ashleylopez@example.net,US,504,9,3047.89,2,2,1,1.67,Churned
330,wwebster@example.net,BR,512,9,2649.46,2,2,1,1.67,Churned
337,jford@example.net,US,500,8,2506.08,2,2,1,1.67,Churned
204,lopezmichael@example.com,US,636,10,2293.80,1,3,1,1.67,Bronze
474,shellyhendrix@example.com,US,511,9,2276.93,2,2,1,1.67,Churned
166,qnelson@example.org,US,502,9,1804.07,2,2,1,1.67,Churned
398,cjackson@example.com,US,491,4,1730.32,3,1,1,1.67,Bronze
437,larryhiggins@example.net,AU,496,6,1162.80,3,1,1,1.67,Bronze
419,xfox@example.com,ES,826,7,5922.84,1,1,2,1.33,Churned
466,armstrongjackie@example.org,CA,658,7,5815.26,1,1,2,1.33,Churned
384,ingramjill@example.com,AU,569,8,5622.82,1,1,2,1.33,Churned
426,stacey84@example.org,US,546,5,5554.60,1,1,2,1.33,Churned
172,danamullins@example.org,US,830,6,5108.57,1,1,2,1.33,Churned
411,davidfarrell@example.com,CA,529,8,5095.22,1,1,2,1.33,Churned
144,lanesarah@example.net,NL,531,6,4984.95,1,1,2,1.33,Churned
303,adam29@example.net,NL,525,5,4980.27,1,1,2,1.33,Churned
318,sandersjudy@example.com,US,562,7,4868.73,1,1,2,1.33,Churned
369,brooksanthony@example.org,US,508,4,3907.12,2,1,1,1.33,Churned
490,robertmonroe@example.org,GB,510,7,2937.71,2,1,1,1.33,Churned
294,lisa80@example.net,GB,627,8,2857.03,1,2,1,1.33,Churned
462,laura09@example.com,GB,605,9,2718.94,1,2,1,1.33,Churned
481,derrick99@example.org,US,766,9,2527.36,1,2,1,1.33,Churned
167,griffithleslie@example.net,US,519,7,2378.00,2,1,1,1.33,Churned
297,caroline51@example.net,US,510,6,2376.17,2,1,1,1.33,Churned
79,kellie42@example.net,US,512,7,2329.77,2,1,1,1.33,Churned
455,cporter@example.org,US,509,7,2052.77,2,1,1,1.33,Churned
329,thompsonkendra@example.com,US,518,6,1972.78,2,1,1,1.33,Churned
456,jenniferbrock@example.net,GB,524,9,1962.12,1,2,1,1.33,Churned
246,christinebyrd@example.net,US,522,6,4088.65,1,1,1,1.00,Churned
453,theresalong@example.com,US,554,5,3930.61,1,1,1,1.00,Churned
443,james27@example.net,GB,531,7,3364.85,1,1,1,1.00,Churned
117,jrivas@example.com,GB,661,6,3356.87,1,1,1,1.00,Churned
489,amandasharp@example.org,US,545,5,3088.42,1,1,1,1.00,Churned
359,pyoung@example.com,US,582,5,3057.41,1,1,1,1.00,Churned
375,david36@example.net,US,646,4,2903.42,1,1,1,1.00,Churned
477,zhuang@example.com,US,540,6,2874.73,1,1,1,1.00,Churned
416,kristyjohnson@example.net,NL,525,4,2706.97,1,1,1,1.00,Churned
357,jenniferwilliams@example.com,US,786,5,2641.63,1,1,1,1.00,Churned
105,steven73@example.net,CA,722,6,2500.19,1,1,1,1.00,Churned
485,oconnelltiffany@example.org,GB,533,7,2463.03,1,1,1,1.00,Churned
267,jeff73@example.com,IT,520,5,2307.16,1,1,1,1.00,Churned
409,greenjorge@example.com,IT,634,6,2284.05,1,1,1,1.00,Churned
469,thorntonapril@example.net,US,617,6,1966.76,1,1,1,1.00,Churned
247,courtneyberger@example.net,US,729,7,1730.24,1,1,1,1.00,Churned
160,blackjames@example.org,AU,620,3,1723.79,1,1,1,1.00,Churned
464,silvageorge@example.net,GB,613,5,1710.09,1,1,1,1.00,Churned
153,christina87@example.com,GB,658,6,1674.33,1,1,1,1.00,Churned
126,gateskathy@example.com,US,646,5,1457.87,1,1,1,1.00,Churned
310,nperry@example.net,DE,523,4,1417.58,1,1,1,1.00,Churned
467,alexanderrobert@example.com,US,550,7,1301.68,1,1,1,1.00,Churned
446,jasongomez@example.org,DE,582,4,814.62,1,1,1,1.00,Churned
440,gwright@example.org,US,579,4,750.08,1,1,1,1.00,Churned
494,ismall@example.net,US,590,5,691.21,1,1,1,1.00,Churned
